token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
artificially,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
divorced,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dashes,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
unscrupulous,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
embossing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
apokolips,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
panicerr,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ecstatic,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
upvotes,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
circumference,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lemkin,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
deletion,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
miner,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
scannerclose,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
reservoir,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
grinned,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
runaway,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
condensed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
realistically,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
unremarkable,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
hain,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dismay,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lyoko,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
detector,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
seafood,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
wellendowed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
slander,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
rumours,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
analyse,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
interstitial,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
trustee,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
concealing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ylatticesize,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
veggietales,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lrlearningrate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
quebec,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
marrow,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
topmost,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
sirmadam,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
bolivia,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
primates,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
slinky,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
selfcanvaswinfoheight,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
strengthens,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
fragrant,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
expiration,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
clenching,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
familiarize,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
tentacle,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
interestrate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
publicity,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
beverage,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
sailed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
pharrell,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
insulted,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
revive,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
vasenormal,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
democracies,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
demiurge,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
nefarious,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
inputgetaxisvertical,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
pandemonica,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
minval,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
doorknob,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
drafts,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
termed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
reversedrivemsgspeed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
fusing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
airline,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
tittle,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
populist,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
caliper,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
asteroid,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dystopian,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
harmonic,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
migrants,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
kirbypinkcolor,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
intelligences,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
schoolgirl,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
messing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
seoul,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
inevitability,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
collegiate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
easygoing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
footslave,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ratesamplerate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
collapsing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
analytic,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
deuteronomy,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
reiki,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
nicolas,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
hick,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
regressing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
hussian,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
sneaking,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
racicot,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
finland,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
yaxis,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
transactionhash,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
nadder,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
partnering,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
groupbias,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
flurry,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dumped,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
theaters,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
categorize,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
contradicts,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
smogmella,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
knuckles,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ichijou,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
monks,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
orthopedic,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
multidisciplinary,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dares,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
heapsort,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
desmond,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
buffet,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
gradients,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
brunei,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lecturers,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
dreath,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
accomplishing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
wartime,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
denki,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
studebaker,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
montreal,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
troop,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
pest,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
haunt,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
zonal,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
archon,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
affirmative,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
scraps,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
coldly,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
hushed,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
brooklyn,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
platoon,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
northeastern,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
objections,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
fend,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
bandage,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
pear,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
meshes,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
resize,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
selfstarttimer,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
gridrc,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
clothesline,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
empathize,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
icing,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lumen,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
killers,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
jsonproperty,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
carlos,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
generously,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
sessionstr,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
limerick,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
geopolitical,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
highness,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
giselle,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
distik,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
skullcrusher,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
venice,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
maincharacters,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
ctdnaguided,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
omniscience,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
cruz,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
relocate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
unveiling,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
archival,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
crimp,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
cofounder,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
rampage,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
agate,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
buenos,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
economists,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lcnavigationmenusubmenu,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
iit,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
fri,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
lawnmower,0,25,25,-0.03142991200054368,-0.1283120784365161,Massachusetts,Massachusetts_vs_rest,2088,67129
