token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
like,216,17315,17531,-0.035002174717344126,-3.795508749135864,New Jersey,New Jersey_vs_rest,1557,67660
player,10,7348,7358,-0.05135132791192909,-3.5977687809777112,New Jersey,New Jersey_vs_rest,1557,67660
one,427,23350,23777,-0.026611712110435448,-3.3652096810337304,New Jersey,New Jersey_vs_rest,1557,67660
know,74,9084,9158,-0.041293121452346426,-3.2329641603930868,New Jersey,New Jersey_vs_rest,1557,67660
email,16,6288,6304,-0.049574023518946575,-3.215817065175917,New Jersey,New Jersey_vs_rest,1557,67660
now,110,10166,10276,-0.03737605945045441,-3.101749263906018,New Jersey,New Jersey_vs_rest,1557,67660
write,311,17748,18059,-0.02768654918385316,-3.0507027892747374,New Jersey,New Jersey_vs_rest,1557,67660
prompt,667,29483,30150,-0.020423512662379295,-2.9111505241100812,New Jersey,New Jersey_vs_rest,1557,67660
which,249,14857,15106,-0.028773595410379826,-2.899187627557517,New Jersey,New Jersey_vs_rest,1557,67660
get,98,8835,8933,-0.03697049136826447,-2.8607711821865376,New Jersey,New Jersey_vs_rest,1557,67660
let,53,6784,6837,-0.04176888968061032,-2.8253588847171582,New Jersey,New Jersey_vs_rest,1557,67660
script,16,4863,4879,-0.0484514362038313,-2.7655469085217885,New Jersey,New Jersey_vs_rest,1557,67660
story,65,7010,7075,-0.039624051081585954,-2.727486168794986,New Jersey,New Jersey_vs_rest,1557,67660
through,199,12310,12509,-0.02961885110444129,-2.7153575702309833,New Jersey,New Jersey_vs_rest,1557,67660
world,103,8299,8402,-0.03504310817411671,-2.630625649371746,New Jersey,New Jersey_vs_rest,1557,67660
detailed,511,22899,23410,-0.020839758705420763,-2.6173012882107507,New Jersey,New Jersey_vs_rest,1557,67660
clubroom,0,3595,3595,-0.0533592474087774,-2.6122426349903343,New Jersey,New Jersey_vs_rest,1557,67660
well,79,7247,7326,-0.0372402829777716,-2.6094915913421786,New Jersey,New Jersey_vs_rest,1557,67660
make,270,14399,14669,-0.02590532127654832,-2.573335673154009,New Jersey,New Jersey_vs_rest,1557,67660
don,25,4723,4748,-0.04547545235821637,-2.5618557998889235,New Jersey,New Jersey_vs_rest,1557,67660
really,19,4412,4431,-0.04693679284257968,-2.553769682532418,New Jersey,New Jersey_vs_rest,1557,67660
help,94,7621,7715,-0.035151071277960355,-2.5285045185807546,New Jersey,New Jersey_vs_rest,1557,67660
going,49,5698,5747,-0.04060376242703345,-2.518588053514082,New Jersey,New Jersey_vs_rest,1557,67660
always,44,5400,5444,-0.04126546632865047,-2.4909721815108066,New Jersey,New Jersey_vs_rest,1557,67660
description,526,22713,23239,-0.019638546082452635,-2.457882430958472,New Jersey,New Jersey_vs_rest,1557,67660
time,324,15761,16085,-0.023323713352119135,-2.427141177011458,New Jersey,New Jersey_vs_rest,1557,67660
take,63,6040,6103,-0.03792108262442717,-2.4250079854740747,New Jersey,New Jersey_vs_rest,1557,67660
response,50,5454,5504,-0.03976789703668793,-2.4143563541213946,New Jersey,New Jersey_vs_rest,1557,67660
even,100,7506,7606,-0.033712486821880105,-2.4083936673226005,New Jersey,New Jersey_vs_rest,1557,67660
baby,27,4346,4373,-0.044112298267219074,-2.3854427403811553,New Jersey,New Jersey_vs_rest,1557,67660
need,119,8103,8222,-0.03173791038175722,-2.358113048720769,New Jersey,New Jersey_vs_rest,1557,67660
something,63,5849,5912,-0.03742177149259884,-2.3555242642693126,New Jersey,New Jersey_vs_rest,1557,67660
bank,14,3601,3615,-0.047552537751079704,-2.336687671556432,New Jersey,New Jersey_vs_rest,1557,67660
see,110,7660,7770,-0.03220737860225231,-2.326110349101938,New Jersey,New Jersey_vs_rest,1557,67660
first,129,8378,8507,-0.030709544586357218,-2.321300588924096,New Jersey,New Jersey_vs_rest,1557,67660
right,89,6807,6896,-0.03406892399102723,-2.3173423452504536,New Jersey,New Jersey_vs_rest,1557,67660
think,54,5356,5410,-0.038426632858093335,-2.3134259571235707,New Jersey,New Jersey_vs_rest,1557,67660
must,71,6065,6136,-0.03605713386436982,-2.3127382632717546,New Jersey,New Jersey_vs_rest,1557,67660
true,35,4523,4558,-0.0418628737147424,-2.3120451474546977,New Jersey,New Jersey_vs_rest,1557,67660
sure,32,4318,4350,-0.0423437328151941,-2.2844387732521,New Jersey,New Jersey_vs_rest,1557,67660
hair,78,6139,6217,-0.034602031760636365,-2.2345360029150245,New Jersey,New Jersey_vs_rest,1557,67660
give,152,8976,9128,-0.028494594216915026,-2.231902878027778,New Jersey,New Jersey_vs_rest,1557,67660
still,47,4839,4886,-0.038964472402340355,-2.229111560092631,New Jersey,New Jersey_vs_rest,1557,67660
around,123,7877,8000,-0.03039245491548126,-2.227935477807819,New Jersey,New Jersey_vs_rest,1557,67660
club,24,3735,3759,-0.04379307947501676,-2.195754139267332,New Jersey,New Jersey_vs_rest,1557,67660
false,30,3969,3999,-0.04212366477096374,-2.1790295253542458,New Jersey,New Jersey_vs_rest,1557,67660
natsuki,0,17542,17542,-0.09359562559322576,-10.121607109075962,New York,New York_vs_rest,5068,64149
sayori,0,12672,12672,-0.09352247052492313,-8.595931052630835,New York,New York_vs_rest,5068,64149
monika,0,12308,12308,-0.09351700726799628,-8.47107865701668,New York,New York_vs_rest,5068,64149
yuri,0,11180,11180,-0.09350008123111841,-8.072113512033216,New York,New York_vs_rest,5068,64149
prompt,766,29384,30150,-0.055729921631043844,-7.949838893762138,New York,New York_vs_rest,5068,64149
detailed,533,22877,23410,-0.05959525608039051,-7.486333252123505,New York,New York_vs_rest,5068,64149
description,594,22645,23239,-0.055438351106338324,-6.943220399760405,New York,New York_vs_rest,5068,64149
prompts,351,15161,15512,-0.059728089484566205,-6.107379222567269,New York,New York_vs_rest,5068,64149
jewelry,9,6333,6342,-0.09129751058409674,-5.9385474365304995,New York,New York_vs_rest,5068,64149
player,54,7304,7358,-0.08244160401874812,-5.7845586238555,New York,New York_vs_rest,5068,64149
imagine,271,12388,12659,-0.06151468989522524,-5.68061860738843,New York,New York_vs_rest,5068,64149
necklace,1,4677,4678,-0.09308176625968478,-5.198431169370937,New York,New York_vs_rest,5068,64149
style,432,14554,14986,-0.050517160528537275,-5.084575569091991,New York,New York_vs_rest,5068,64149
lens,185,8895,9080,-0.06301559887787889,-4.927216866471921,New York,New York_vs_rest,5068,64149
coffee,200,9097,9297,-0.06132581659841918,-4.853361124463615,New York,New York_vs_rest,5068,64149
scenes,203,8950,9153,-0.06033420400113432,-4.738507923038914,New York,New York_vs_rest,5068,64149
structure,258,9994,10252,-0.05590787306267053,-4.650279094444093,New York,New York_vs_rest,5068,64149
clubroom,0,3595,3595,-0.09338642467957037,-4.5718036127540795,New York,New York_vs_rest,5068,64149
images,263,9851,10114,-0.054663482939706576,-4.516954994168764,New York,New York_vs_rest,5068,64149
gift,23,3942,3965,-0.08469792564218714,-4.360878583059681,New York,New York_vs_rest,5068,64149
pendant,0,3249,3249,-0.09338124667694192,-4.3459917121660245,New York,New York_vs_rest,5068,64149
image,273,9684,9957,-0.05256447554448851,-4.311089801023581,New York,New York_vs_rest,5068,64149
composition,131,6390,6521,-0.06341411707410494,-4.2016926738024925,New York,New York_vs_rest,5068,64149
concept,151,6801,6952,-0.06099348508863578,-4.174337591145546,New York,New York_vs_rest,5068,64149
natural,173,7275,7448,-0.05875925080436595,-4.163896494018989,New York,New York_vs_rest,5068,64149
ring,68,4807,4875,-0.07253835460042524,-4.149517563875984,New York,New York_vs_rest,5068,64149
midjourney,118,5954,6072,-0.06438425965208427,-4.11584604681774,New York,New York_vs_rest,5068,64149
painting,130,6222,6352,-0.06285180862610851,-4.110485767097815,New York,New York_vs_rest,5068,64149
cute,76,4906,4982,-0.07059275665000797,-4.08358212258591,New York,New York_vs_rest,5068,64149
okay,19,3390,3409,-0.08503050278172619,-4.059228941169978,New York,New York_vs_rest,5068,64149
baby,55,4318,4373,-0.07457785490815638,-4.039226459235365,New York,New York_vs_rest,5068,64149
formatting,123,5945,6068,-0.06313990144607384,-4.035772036319037,New York,New York_vs_rest,5068,64149
illustration,123,5928,6051,-0.06305506536566519,-4.0247542850796805,New York,New York_vs_rest,5068,64149
captured,128,6035,6163,-0.06239933041611856,-4.020012239277915,New York,New York_vs_rest,5068,64149
photographic,119,5813,5932,-0.06345011102744724,-4.009694407918806,New York,New York_vs_rest,5068,64149
dog,147,6430,6577,-0.06005352336455516,-3.9982170509288553,New York,New York_vs_rest,5068,64149
focused,143,6336,6479,-0.06046746573394568,-3.9954071576825663,New York,New York_vs_rest,5068,64149
atmosphere,140,6228,6368,-0.060594707559129546,-3.9692882378739003,New York,New York_vs_rest,5068,64149
reminiscent,126,5870,5996,-0.06203366773540342,-3.942165516832416,New York,New York_vs_rest,5068,64149
chain,6,2836,2842,-0.09020861969156346,-3.928647470790981,New York,New York_vs_rest,5068,64149
mood,139,6098,6237,-0.06014567751328492,-3.899416752010503,New York,New York_vs_rest,5068,64149
camera,153,6364,6517,-0.058380242211000244,-3.8700725957494475,New York,New York_vs_rest,5068,64149
capturing,132,5876,6008,-0.060612314040701776,-3.8565661274173633,New York,New York_vs_rest,5068,64149
brooch,1,2582,2583,-0.09279038069282741,-3.850893816390669,New York,New York_vs_rest,5068,64149
pcs,6,2695,2701,-0.09004137326484418,-3.8229559064839362,New York,New York_vs_rest,5068,64149
bank,38,3577,3615,-0.07765109345127819,-3.821927750863329,New York,New York_vs_rest,5068,64149
cameron,0,2451,2451,-0.09336930653785291,-3.7742456169530745,New York,New York_vs_rest,5068,64149
feelings,174,6570,6744,-0.05493457087639797,-3.7065587084615377,New York,New York_vs_rest,5068,64149
vintage,70,4194,4264,-0.06885451402050435,-3.6858824948422524,New York,New York_vs_rest,5068,64149
accessories,12,2492,2504,-0.08618733092745678,-3.525592999680616,New York,New York_vs_rest,5068,64149
prompt,132,30018,30150,-0.021828702263802846,-3.09812329377153,North Carolina,North Carolina_vs_rest,1989,67228
natsuki,0,17542,17542,-0.028362623965412226,-3.067187537246853,North Carolina,North Carolina_vs_rest,1989,67228
detailed,74,23336,23410,-0.023633878118337392,-2.9548260593716815,North Carolina,North Carolina_vs_rest,1989,67228
description,110,23129,23239,-0.02127042285646663,-2.6506360659911214,North Carolina,North Carolina_vs_rest,1989,67228
sayori,0,12672,12672,-0.028340240779103354,-2.6048366171764945,North Carolina,North Carolina_vs_rest,1989,67228
monika,0,12308,12308,-0.028338569204287012,-2.5670009741530664,North Carolina,North Carolina_vs_rest,1989,67228
yuri,0,11180,11180,-0.02833339041144889,-2.4460978062321748,North Carolina,North Carolina_vs_rest,1989,67228
prompts,51,15461,15512,-0.023413319250463083,-2.3829051536833856,North Carolina,North Carolina_vs_rest,1989,67228
imagine,36,12623,12659,-0.024068755537109077,-2.212663514653968,North Carolina,North Carolina_vs_rest,1989,67228
style,66,14920,14986,-0.02173597354463208,-2.174963007067884,North Carolina,North Carolina_vs_rest,1989,67228
women,30,11125,11155,-0.024294658727161966,-2.096481216122768,North Carolina,North Carolina_vs_rest,1989,67228
images,29,10085,10114,-0.024023589861518424,-1.9740763709007252,North Carolina,North Carolina_vs_rest,1989,67228
lens,21,9059,9080,-0.02485151446517353,-1.9346416621479676,North Carolina,North Carolina_vs_rest,1989,67228
scenes,23,9130,9153,-0.02455163340151678,-1.919059606463977,North Carolina,North Carolina_vs_rest,1989,67228
coffee,27,9270,9297,-0.023965130345856345,-1.8880772257262357,North Carolina,North Carolina_vs_rest,1989,67228
image,35,9922,9957,-0.02305125810410047,-1.8797203023644875,North Carolina,North Carolina_vs_rest,1989,67228
jewelry,1,6341,6342,-0.028074449164431137,-1.8255589000849606,North Carolina,North Carolina_vs_rest,1989,67228
details,35,8908,8943,-0.02244987091923356,-1.7351326463031735,North Carolina,North Carolina_vs_rest,1989,67228
face,39,9221,9260,-0.022004278493421126,-1.7307003023890797,North Carolina,North Carolina_vs_rest,1989,67228
art,21,7518,7539,-0.024136239034393547,-1.712309326524427,North Carolina,North Carolina_vs_rest,1989,67228
return,43,9224,9267,-0.021362069484474056,-1.6810017063488902,North Carolina,North Carolina_vs_rest,1989,67228
hair,10,6207,6217,-0.02589643960436039,-1.6678583055923184,North Carolina,North Carolina_vs_rest,1989,67228
composition,15,6506,6521,-0.0248599834520169,-1.6400660403661627,North Carolina,North Carolina_vs_rest,1989,67228
beauty,18,6671,6689,-0.02427467008741857,-1.6221069800724275,North Carolina,North Carolina_vs_rest,1989,67228
ring,1,4874,4875,-0.027996560002612192,-1.596131314918947,North Carolina,North Carolina_vs_rest,1989,67228
concept,23,6929,6952,-0.023349926744780092,-1.5909352203003257,North Carolina,North Carolina_vs_rest,1989,67228
midjourney,14,6058,6072,-0.024850069940206332,-1.5819672229322117,North Carolina,North Carolina_vs_rest,1989,67228
captured,15,6148,6163,-0.024658150922200583,-1.5815189963770913,North Carolina,North Carolina_vs_rest,1989,67228
illustration,14,6037,6051,-0.02483798480851096,-1.5784643640676794,North Carolina,North Carolina_vs_rest,1989,67228
mood,16,6221,6237,-0.024461309399471,-1.578336424097723,North Carolina,North Carolina_vs_rest,1989,67228
capturing,14,5994,6008,-0.02481297771188462,-1.5712687851430693,North Carolina,North Carolina_vs_rest,1989,67228
formatting,15,6053,6068,-0.02460062859570389,-1.5656364538989744,North Carolina,North Carolina_vs_rest,1989,67228
photographic,14,5918,5932,-0.024767899977013563,-1.5584741897295464,North Carolina,North Carolina_vs_rest,1989,67228
reminiscent,17,5979,5996,-0.024055676413832217,-1.521981931711203,North Carolina,North Carolina_vs_rest,1989,67228
dog,24,6553,6577,-0.022837831200583913,-1.5136223776789466,North Carolina,North Carolina_vs_rest,1989,67228
cute,7,4975,4982,-0.026196428812692574,-1.5102561308394409,North Carolina,North Carolina_vs_rest,1989,67228
atmosphere,22,6346,6368,-0.023128301396704742,-1.5082492433511103,North Carolina,North Carolina_vs_rest,1989,67228
painting,22,6330,6352,-0.023115197238285923,-1.5055030354164998,North Carolina,North Carolina_vs_rest,1989,67228
necklace,5,4673,4678,-0.026699546299846055,-1.4914347329335658,North Carolina,North Carolina_vs_rest,1989,67228
structure,73,10179,10252,-0.017649512210006435,-1.4616978998803698,North Carolina,North Carolina_vs_rest,1989,67228
baby,6,4367,4373,-0.02624335031296532,-1.4174642052012725,North Carolina,North Carolina_vs_rest,1989,67228
focused,30,6449,6479,-0.021367063497051753,-1.405895467403568,North Carolina,North Carolina_vs_rest,1989,67228
feelings,34,6710,6744,-0.020752030200606342,-1.393213507965921,North Carolina,North Carolina_vs_rest,1989,67228
clubroom,0,3595,3595,-0.028298615802339278,-1.3853803098789925,North Carolina,North Carolina_vs_rest,1989,67228
blue,19,5363,5382,-0.023011437319293115,-1.3795948691053719,North Carolina,North Carolina_vs_rest,1989,67228
vintage,7,4257,4264,-0.025838520631677575,-1.3781880749474955,North Carolina,North Carolina_vs_rest,1989,67228
int,9,4441,4450,-0.02526817975463569,-1.3769791560498978,North Carolina,North Carolina_vs_rest,1989,67228
beautiful,12,4681,4693,-0.024467690801803776,-1.3694600505932595,North Carolina,North Carolina_vs_rest,1989,67228
follow,47,7564,7611,-0.019056958461669993,-1.3595466994873384,North Carolina,North Carolina_vs_rest,1989,67228
girl,14,4760,4774,-0.023905021157450967,-1.3495902820345438,North Carolina,North Carolina_vs_rest,1989,67228
natsuki,0,17542,17542,-0.03918827127408164,-4.237893412284116,Ohio,Ohio_vs_rest,2683,66534
prompt,189,29961,30150,-0.029834389150539486,-4.236336719002684,Ohio,Ohio_vs_rest,2683,66534
sayori,0,12672,12672,-0.039157396961330804,-3.599073918715562,Ohio,Ohio_vs_rest,2683,66534
monika,0,12308,12308,-0.039155091266588116,-3.5467971830129925,Ohio,Ohio_vs_rest,2683,66534
detailed,184,23226,23410,-0.02741424810443771,-3.4314402335797016,Ohio,Ohio_vs_rest,2683,66534
yuri,0,11180,11180,-0.039147947871025934,-3.379747641041706,Ohio,Ohio_vs_rest,2683,66534
prompts,69,15443,15512,-0.032493884700884657,-3.30803562314259,Ohio,Ohio_vs_rest,2683,66534
imagine,62,12597,12659,-0.03180476529152365,-2.925329417051078,Ohio,Ohio_vs_rest,2683,66534
description,271,22968,23239,-0.021717256249447203,-2.710914443036581,Ohio,Ohio_vs_rest,2683,66534
player,4,7354,7358,-0.038307471454505304,-2.6833463488821074,Ohio,Ohio_vs_rest,2683,66534
style,125,14861,14986,-0.02665610708423838,-2.669870387695259,Ohio,Ohio_vs_rest,2683,66534
structure,56,10196,10252,-0.03094618088250556,-2.5618562478912947,Ohio,Ohio_vs_rest,2683,66534
lens,40,9040,9080,-0.03252433304847635,-2.5332693218027282,Ohio,Ohio_vs_rest,2683,66534
jewelry,2,6340,6342,-0.03864385799579573,-2.512940425850485,Ohio,Ohio_vs_rest,2683,66534
women,78,11077,11155,-0.02865862473114955,-2.4756946452196478,Ohio,Ohio_vs_rest,2683,66534
coffee,48,9249,9297,-0.031389972893392404,-2.474421487789807,Ohio,Ohio_vs_rest,2683,66534
scenes,47,9106,9153,-0.03143123658488722,-2.4583941683726973,Ohio,Ohio_vs_rest,2683,66534
email,11,6293,6304,-0.036498203622587155,-2.367134866056109,Ohio,Ohio_vs_rest,2683,66534
ring,0,4875,4875,-0.03910806754131446,-2.229502876686201,Ohio,Ohio_vs_rest,2683,66534
face,69,9191,9260,-0.027962728384139268,-2.201105831837867,Ohio,Ohio_vs_rest,2683,66534
images,84,10030,10114,-0.026688628613328547,-2.196011026630342,Ohio,Ohio_vs_rest,2683,66534
atmosphere,25,6343,6368,-0.03322842001620874,-2.167153872702139,Ohio,Ohio_vs_rest,2683,66534
dog,29,6548,6577,-0.03250514059656595,-2.1547477767793506,Ohio,Ohio_vs_rest,2683,66534
field,41,7176,7217,-0.0306034827055095,-2.1257687433928747,Ohio,Ohio_vs_rest,2683,66534
focused,30,6449,6479,-0.03217346594686177,-2.1169277636862565,Ohio,Ohio_vs_rest,2683,66534
illustration,24,6027,6051,-0.033166165401386394,-2.108587910600957,Ohio,Ohio_vs_rest,2683,66534
concept,38,6914,6952,-0.03092410591498851,-2.108122428519663,Ohio,Ohio_vs_rest,2683,66534
capturing,24,5984,6008,-0.033123397069339866,-2.098387824913701,Ohio,Ohio_vs_rest,2683,66534
mood,28,6209,6237,-0.03238344869155174,-2.0904993357567094,Ohio,Ohio_vs_rest,2683,66534
please,95,10140,10235,-0.025228264233359887,-2.088727523875474,Ohio,Ohio_vs_rest,2683,66534
composition,33,6488,6521,-0.03152921696138655,-2.081472286669877,Ohio,Ohio_vs_rest,2683,66534
captured,28,6135,6163,-0.0323023061793517,-2.0728814468342374,Ohio,Ohio_vs_rest,2683,66534
midjourney,27,6045,6072,-0.03244655083705528,-2.066659356697114,Ohio,Ohio_vs_rest,2683,66534
beauty,37,6652,6689,-0.03082482690918642,-2.06125653156192,Ohio,Ohio_vs_rest,2683,66534
necklace,7,4671,4678,-0.036861426641044304,-2.0592960242616085,Ohio,Ohio_vs_rest,2683,66534
follow,54,7557,7611,-0.028488606513755954,-2.0328716438918923,Ohio,Ohio_vs_rest,2683,66534
photographic,27,5905,5932,-0.03228860130830391,-2.0328042051648616,Ohio,Ohio_vs_rest,2683,66534
reminiscent,28,5968,5996,-0.032111877994581484,-2.032614172639619,Ohio,Ohio_vs_rest,2683,66534
environment,57,7264,7321,-0.027453621392221628,-1.9216591205802027,Ohio,Ohio_vs_rest,2683,66534
clubroom,0,3595,3595,-0.03909998121805902,-1.9141693881599544,Ohio,Ohio_vs_rest,2683,66534
formatting,37,6031,6068,-0.029974212067180872,-1.9093341252066012,Ohio,Ohio_vs_rest,2683,66534
baby,11,4362,4373,-0.03533146048857638,-1.9088770277665252,Ohio,Ohio_vs_rest,2683,66534
