token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
marked,3,204,207,-0.01741637519874395,-0.20532533037851616,Ohio,Ohio_vs_rest,2683,66534
saturday,3,204,207,-0.01741637519874395,-0.20532533037851616,Ohio,Ohio_vs_rest,2683,66534
recording,2,155,157,-0.02002960218240979,-0.20555958359243873,Ohio,Ohio_vs_rest,2683,66534
issued,2,155,157,-0.02002960218240979,-0.20555958359243873,Ohio,Ohio_vs_rest,2683,66534
squared,2,155,157,-0.02002960218240979,-0.20555958359243873,Ohio,Ohio_vs_rest,2683,66534
renowned,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
publication,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
spray,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
spheres,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
bullets,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
maid,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
noting,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
cheap,1,103,104,-0.024688965948461927,-0.20606556583387492,Ohio,Ohio_vs_rest,2683,66534
new,396,15521,15917,-0.001990268698371267,-0.20625992246769467,Ohio,Ohio_vs_rest,2683,66534
preferences,4,252,256,-0.015730576501793436,-0.20629208212534553,Ohio,Ohio_vs_rest,2683,66534
depression,4,252,256,-0.015730576501793436,-0.20629208212534553,Ohio,Ohio_vs_rest,2683,66534
photoshop,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
shirey,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
targetposition,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
giggle,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
odie,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
commodity,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
regulate,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
slips,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
adhering,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
detective,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
saiyans,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
nevada,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
thumbnails,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
worldview,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
azazel,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
jazzy,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
middleaged,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
reciting,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
intensified,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
craving,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
pygame,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
diplomats,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
goldfish,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
ment,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
dray,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
summarizes,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
movespeed,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
spatula,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
resourcefulness,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
apprehension,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
wor,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
stanley,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
registers,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
wives,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
hardships,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
arachnarch,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
eighth,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
cerberus,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
shops,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
precognition,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
pistol,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
paws,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
fangs,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
petroleum,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
utilities,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
ottomans,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
overweight,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
ingame,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
imagetext,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
cosmetics,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
pam,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
lelouch,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
lana,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
conceived,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
tlsv,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
saturn,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
escalating,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
fragmented,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
prestige,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
sterile,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
overlapping,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
archery,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
perfected,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
sudan,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
canine,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
knotted,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
contradictions,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
galloway,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
towt,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
roy,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
sweetie,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
inbetween,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
foreigner,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
zenith,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
gardening,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
foil,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
hannah,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
albums,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
ynt,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
rested,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
tapping,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
oasis,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
angelic,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
filmed,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
humiliating,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
dvelocity,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
erc,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
widows,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
firstperson,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
sequins,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
sheikah,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
hii,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
rosie,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
heck,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
devoid,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
disturbance,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
revert,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
genetically,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
magnet,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
simmons,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
everlasting,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
bois,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
ceramic,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
demonstration,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
lint,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
finals,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
spiderverse,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
portals,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
luckily,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
laffey,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
flattened,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
growls,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
catcher,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
adviser,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
dashboard,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
dynasties,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
dagger,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
aibased,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
premises,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
closeup,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
rand,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
surplus,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
herobrine,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
giratina,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
mega,0,42,42,-0.03907755286954817,-0.20677897347560587,Ohio,Ohio_vs_rest,2683,66534
kingdoms,3,205,208,-0.017520157214052645,-0.20704367014657526,Ohio,Ohio_vs_rest,2683,66534
studied,2,156,158,-0.020149793576631936,-0.2074465640235168,Ohio,Ohio_vs_rest,2683,66534
sizes,2,156,158,-0.020149793576631936,-0.2074465640235168,Ohio,Ohio_vs_rest,2683,66534
citation,2,156,158,-0.020149793576631936,-0.2074465640235168,Ohio,Ohio_vs_rest,2683,66534
killed,8,434,442,-0.012049479103158234,-0.2077565959159429,Ohio,Ohio_vs_rest,2683,66534
tattoo,4,253,257,-0.015821084643688366,-0.20788081304850758,Ohio,Ohio_vs_rest,2683,66534
central,17,820,837,-0.008764121066269226,-0.20805358395846818,Ohio,Ohio_vs_rest,2683,66534
basement,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
fury,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
investigating,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
coherent,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
realities,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
doctrine,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
obsessed,1,104,105,-0.024825687002335783,-0.2081958528645259,Ohio,Ohio_vs_rest,2683,66534
scratch,3,206,209,-0.017622949596885817,-0.2087549621313045,Ohio,Ohio_vs_rest,2683,66534
significance,9,479,488,-0.011539489883134024,-0.20907759884248203,Ohio,Ohio_vs_rest,2683,66534
cracking,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
lasts,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
offline,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
ineffective,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
enrolled,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
lshaped,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
ninth,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
rifles,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
archaeopteryx,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
blockchain,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
athens,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
interpolation,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
deviations,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
coded,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
readability,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
acadians,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
jacquelin,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
wielding,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
ugo,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
winding,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
vietnamese,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
threading,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
competitions,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
ronin,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
intelligently,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
pioneers,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
isaiah,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
nba,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
soybeans,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
implants,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
terrance,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
armpits,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
showfib,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
discern,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
extinct,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
quranic,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
disturbances,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
blossoms,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
razor,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
physician,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
warlords,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
curb,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
compromised,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
voyage,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
canopy,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
aquatic,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
suv,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
crusader,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
flooding,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
checkout,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
dana,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
dorm,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
proofread,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
depressed,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
playoff,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
spinbox,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
intently,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
snacking,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
quadeca,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
uniquely,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
tessvalue,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
dpi,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
sora,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
yaoyorozu,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
assemblies,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
mustve,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
oversized,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
defender,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
dandelion,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
hiddensize,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
confession,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
tighter,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
linen,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
adjusts,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
fluent,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
lays,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
plump,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
milliseconds,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
harnessing,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
vaggie,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
emperors,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
archetypes,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
opera,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
anew,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
viruses,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
embroidery,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
posthaste,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
upbringing,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
maple,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
boyfriends,0,43,43,-0.03907755917843936,-0.20922618087898798,Ohio,Ohio_vs_rest,2683,66534
