token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
swell,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
messagebox,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
chores,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tradingview,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tweezer,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pretended,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
trainloader,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tokenizer,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ceases,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
amnesia,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
bufferedreader,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cha,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
resounding,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
quota,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sung,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
showering,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
bedrest,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
imagesize,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ovarian,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
yielding,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
witherchan,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
yoimiya,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
perceives,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
terraforming,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
gameobjectsetactivefalse,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
depot,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cola,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
customwebsites,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
agnostic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
thier,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
microscopic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
csu,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
symbiotic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
raul,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hindquarters,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
eprintstacktrace,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
liska,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cus,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
skianena,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
jul,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
videogames,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
browns,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
craigslist,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
inflatable,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
movs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
auditorium,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
iceland,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
arya,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
graphing,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cobwebs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
rubik,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
noncorporeal,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
entertained,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
eof,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
daora,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tripped,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
carmelo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
selfagentchooseactionstate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
intends,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
akosola,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
wilhelm,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
twisting,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
printloop,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
kemerovo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
giovanni,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
purge,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
crm,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
biochemistry,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
photons,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
targetdirection,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
textcenter,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
seasoning,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ascendant,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
laqua,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
vowels,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
wordpress,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hitlayer,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
averages,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
relocate,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
panoramic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
herd,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
elysium,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
fixit,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lancel,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
nabobs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pokes,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
snagret,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
globalindexs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
zeal,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
herald,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tabatha,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
kazuki,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lat,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
widgets,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
heartening,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
antifa,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cranston,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lcbuttonunder,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
stre,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hurford,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
extravagant,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
plea,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
treant,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
acre,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
comptypeid,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
protested,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pstart,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
emdr,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
impenetrable,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
congrats,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pushups,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
revolver,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
testloss,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
slack,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
scourge,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
umm,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
iberian,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
atoiargv,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
constituents,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
unveil,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
stoicism,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ketchup,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
replyreply,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
boil,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
delegation,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
introductions,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
marketed,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tentative,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
aeon,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lara,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
glare,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
hugo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tantalizing,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
intstr,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
pinescript,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
trustworthiness,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
bianca,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
teostra,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
rodriguez,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
dashboards,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
braids,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sargasso,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
trainfilenames,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
shrine,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
textcolorwhite,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
decibels,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
modi,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
woah,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
gangs,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
kiernan,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
newdata,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tbi,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
psychologists,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
mythic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
exhaust,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
tickled,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
podiatrist,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
elle,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
dubois,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
abyssal,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ade,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cade,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
sands,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
commune,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
ebsco,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
deems,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
proclamation,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
speeding,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
goshen,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
cloudbased,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
epistemic,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
supporter,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
peels,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
eyed,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
athenian,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
avav,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
kendo,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
retake,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
mischievously,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
freevector,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
luscious,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
exposition,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
attaching,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
jiujitsu,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
charlottes,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
avengers,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
lightfoot,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
deteriorating,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
solute,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
roxanne,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
scps,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
proc,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
wmapecrossvalidationdfy,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
optout,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
evoking,0,22,22,-0.053437095134897916,-0.2046484937676224,New Jersey,New Jersey_vs_rest,1557,67110
