token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
erc,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
premises,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
patriarchy,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
escalating,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
screamed,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tourism,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sudan,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
diplomats,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
calorie,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
blouse,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
detective,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tapping,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
adaptable,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
cosmetics,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
destroys,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
duplicates,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
middleaged,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
lint,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
commodity,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
qcardactions,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
facilitation,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
genetically,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
adhering,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
spiderverse,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
stateoftheart,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
mega,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
petroleum,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
indifferent,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
jazzy,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
travelers,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
resourcefulness,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
towt,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
specialization,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
spanning,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
bois,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
qualitatively,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
rested,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
strife,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
vault,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
hooded,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
minions,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
movespeed,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
summarizes,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
filmed,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
retaining,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
revert,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
giratina,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
worm,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sheikah,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ming,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
scatter,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ceramic,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
cerberus,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
intensified,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
pyramid,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
mysteriously,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
laffey,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
sharply,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
pls,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
rosie,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
uncovered,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
eleven,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
reciting,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
photoshop,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ment,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
instantiate,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
beef,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
saturn,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
foreigner,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
lelouch,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
hardships,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
odie,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
honoring,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ogre,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
shirey,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
gossip,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
portals,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
drum,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
disturbance,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
herobrine,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
obedience,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
humiliating,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
eighth,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
einstein,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
borrow,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
nevada,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
albums,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
flattened,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
arachnarch,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
foil,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
vaccines,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tread,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
afterward,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
applicationjson,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
widows,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
damaging,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
archery,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
regulate,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
vine,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
dishonest,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
canine,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
flown,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
adviser,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
fangs,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
wives,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
ottomans,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tmax,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
dvelocity,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
craving,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
galloway,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
fragmented,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
tactic,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
contradictions,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
precognition,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
conceived,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
hardworking,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
pygame,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
archaeologists,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
pam,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
printer,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
azazel,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
khans,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
pistol,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
goldfish,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
trophy,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
targetposition,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
imagetext,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
catcher,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
overlapping,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
surplus,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
aibased,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
widget,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
saiyans,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
oasis,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
growls,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
gardening,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
luckily,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
chronological,0,42,42,-0.010033435008908853,-0.05309194765860392,Maryland,Maryland_vs_rest,502,68715
understanding,18,3027,3045,-0.0011799819600453176,-0.05324274913353174,Maryland,Maryland_vs_rest,502,68715
fixed,2,432,434,-0.0031290718252474647,-0.05328589082709012,Maryland,Maryland_vs_rest,502,68715
grand,2,432,434,-0.0031290718252474647,-0.05328589082709012,Maryland,Maryland_vs_rest,502,68715
institution,1,252,253,-0.004110517196162178,-0.053436515253503084,Maryland,Maryland_vs_rest,502,68715
goku,1,252,253,-0.004110517196162178,-0.053436515253503084,Maryland,Maryland_vs_rest,502,68715
sandwiches,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
defender,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
imaging,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
athens,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
proofread,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
discern,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
tighter,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
winding,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
intently,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
desiring,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
poignant,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
oversized,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
forecastslist,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
jihad,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
dollhouse,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
plump,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
penalties,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
confession,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
turing,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
arabia,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
dorm,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
isaiah,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
disobedience,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
vue,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
strengthened,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
compromised,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
dynamically,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
toss,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
slowed,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
launches,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
canopy,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
quadeca,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
censored,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
terrance,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
voyage,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
harley,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
quranic,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
implants,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
tourists,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
spinbox,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
merchandise,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
bliss,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
subscribe,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
multiplier,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
milliseconds,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
showfib,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
erosion,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
snacking,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
courtiers,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
whitespace,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
playoff,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
occupying,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
roundcastplint,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
acadians,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
archetypes,0,43,43,-0.010033436636263104,-0.05372028531543733,Maryland,Maryland_vs_rest,502,68715
