token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
delivers,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
unleashed,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
macbeth,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
baked,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
illicit,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
customize,0,60,60,-0.0007215075938837856,-0.004563214691561069,Alabama,Alabama_vs_rest,105,68562
morpher,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
mortality,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
targetblank,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
calories,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
courageous,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
supremacy,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
kant,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
cupcake,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
norm,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
sharks,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
emitted,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
spacing,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
jpeg,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
daddy,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
tee,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
enrich,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
webpage,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
plc,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
journalists,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
erotic,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
baldis,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
payload,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
underworld,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
envious,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
emergent,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
continually,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
alleviate,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
informdata,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
cannon,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
aaron,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
labs,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
prospective,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
launching,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
embassy,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
cybernetic,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
sue,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
netflix,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
spike,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
poetic,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
conveys,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
sas,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
breadth,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
czech,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
sorcerers,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
camps,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
edgar,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
parenting,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
senator,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
fled,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
missingno,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
merit,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
selfadhesive,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
delgado,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
unsettling,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
futures,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
classday,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
handheld,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
apt,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
ssn,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
boom,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
refresh,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
ironically,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
decimals,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
frat,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
hanger,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
harbor,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
wally,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
drone,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
luxurious,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
crushing,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
mint,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
aggregate,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
replaces,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
std,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
disgusting,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
clicked,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
pauses,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
mcs,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
undergraduate,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
rep,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
promotions,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
vibe,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
bells,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
intrigue,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
tosses,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
sexually,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
buffalo,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
presumably,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
visibility,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
tbody,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
keyrings,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
tokyo,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
captivated,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
punished,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
creepy,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
louisville,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
cliff,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
lashes,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
textbooks,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
diagonal,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
educate,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
counteract,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
confronted,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
tunnel,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
gaismagorm,0,61,61,-0.000721507711327618,-0.004601085091426316,Alabama,Alabama_vs_rest,105,68562
elect,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
walt,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
abbey,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
decorum,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
familiarity,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
delegates,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
compatibility,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
dolphin,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
nav,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
basin,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
hobby,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
transformposition,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
bore,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
multimedia,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
applicant,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
communicated,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
voluntary,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
denial,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
lawyers,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
outputfile,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
mlops,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
wired,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
allpowerful,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
wifi,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
oxide,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
barry,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
theyll,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
clan,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
roar,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
boundary,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
incentives,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
dusk,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
jay,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
endpoints,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
solemn,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
marcus,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
utter,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
outlet,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
nelson,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
btc,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
amoral,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
scrum,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
nonviolent,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
republicans,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
sensors,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
councils,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
finances,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
alakazam,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
streamlining,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
objection,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
lettermark,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
typename,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
selfparsedataliteral,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
quadrant,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
converting,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
bricks,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
buddy,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
banished,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
cuttingedge,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
domination,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
velma,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
parenthesis,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
vhs,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
miguel,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
stake,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
internship,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
dragonstone,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
protects,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
iraq,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
routines,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
katrina,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
azure,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
beatles,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
catastrophic,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
canyon,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
constitutes,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
dictate,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
camouflage,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
spotted,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
uploading,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
cargo,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
unbreakable,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
analogous,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
segmentation,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
anti,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
comprises,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
favors,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
readily,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
doi,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
adenis,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
iqbal,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
exits,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
buddhist,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
harrington,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
orig,0,62,62,-0.0007215078287714505,-0.004638646347996115,Alabama,Alabama_vs_rest,105,68562
