token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
hostile,1,224,225,-0.003167246534166779,-0.03883357499239298,Tennessee,Tennessee_vs_rest,376,68841
simulate,1,224,225,-0.003167246534166779,-0.03883357499239298,Tennessee,Tennessee_vs_rest,376,68841
matter,13,2198,2211,-0.00102013871119766,-0.0392230778809947,Tennessee,Tennessee_vs_rest,376,68841
glowing,1,225,226,-0.0031966816793751462,-0.03928129027551743,Tennessee,Tennessee_vs_rest,376,68841
locked,1,225,226,-0.0031966816793751462,-0.03928129027551743,Tennessee,Tennessee_vs_rest,376,68841
xpeng,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
suspicions,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pumping,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
decoder,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
kits,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
countered,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lazuli,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
carcinoma,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
erroneous,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
superstars,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sorcery,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lgbtq,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
plcoluniqueidapplylambda,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
randomrange,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
dms,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
amended,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
vaska,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
politeness,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
jellyfish,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
waveobjplay,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
selflatestodommsg,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
woz,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
curated,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
abuot,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
inconsistencies,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
testaddaddaddadd,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
proxysetheader,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
extractor,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
esper,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
deprived,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
defaultvertexvalue,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
polo,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pinch,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
flawlessly,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
srs,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
boise,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
eng,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
worldspacecamerapos,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
fisherman,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
twitters,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
stipulated,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
safest,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pthreadcreate,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lin,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cherishes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
telogrus,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
objectively,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
usable,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
msp,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
curlers,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
quarantine,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
heed,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
filler,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
welcomes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
splituniqueiduid,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
flutter,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
amplification,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
doradist,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
inconsiderate,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
recalls,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
printfid,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
abrupt,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
bosshealth,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
rigorously,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
deceive,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
fauna,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
geo,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
uhhello,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
buckles,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
tkbuttonsessionbuttons,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
mozilla,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
xhosa,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
iter,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
vocals,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
usrlibpython,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
kennesaw,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
jmp,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
antlers,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
dues,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
queer,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sanctioned,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
paradoxes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
nergigante,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
trepidation,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
yearn,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
flank,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
derrick,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
mergers,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
charcoal,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
nudge,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
getobjecttoworldmatrix,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
hyperparameters,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
runneronthird,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
halved,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cork,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
holographic,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
mindgame,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sash,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
vyi,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
fredrick,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
teeming,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
vlessresponseheader,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
firecracker,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
nemesis,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
worldfest,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
filewriteroutputfile,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sutra,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
caro,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
numbatchestrain,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
guesses,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
playobjwaitdone,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
neoliberal,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pipes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
idealistic,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
weeping,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
revisit,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
plead,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
courting,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
signify,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
chars,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
filenotfounderror,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
tmpipykernel,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
indulgent,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
airplanes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
retribution,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
circley,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
grotesque,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pompom,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
contests,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pxlineheight,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
overtexxyz,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
parrot,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cola,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
localization,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
laion,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sapient,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
avn,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
garnered,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
mew,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
groceries,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
ripping,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
allens,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
numbatchestest,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
taker,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
affirming,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
xffff,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cantonese,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
broach,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
currentangle,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
adhoc,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
nes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
contentencoding,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
popplio,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cin,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
generational,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
compositional,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
insertionsort,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
yale,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
krav,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
gilbert,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
thumbs,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
toolbox,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
faq,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
jockie,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
sept,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
forums,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
genderless,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
inputted,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
softness,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
velocities,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
elixir,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
impl,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
cooled,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
despicable,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
fairytypes,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
gait,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
taut,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
tuxedo,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
spans,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
bounty,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pigeon,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
razazw,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lobe,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
naples,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
deepened,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
hawk,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
coen,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
simpsons,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lctextblock,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
lil,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
osu,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
bibiana,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
pas,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
denise,0,24,24,-0.009826461161674516,-0.03930584464669806,Tennessee,Tennessee_vs_rest,376,68841
