token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
modi,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
salient,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
defaulttype,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
useragent,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
unbroken,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
jumpforce,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
ascendant,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
agh,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
draped,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
crumbling,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
thisid,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
neighbouring,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hybrids,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
convolution,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hordes,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
nationally,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
sheepishly,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hypnotized,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
podiatrist,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
liska,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
revolver,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
chii,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
elysium,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
terraforming,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hindquarters,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
assocreplace,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
commune,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
submissive,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
vigil,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
rubik,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
bianca,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
giovanni,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
stadiums,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
emdr,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
accountvalidationdto,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
umm,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cps,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
herd,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
congrats,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
rote,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
amnesia,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
ovarian,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
aeon,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hugo,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
jarusersajglasm,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
jiujitsu,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
euclid,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
fontrondoa,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
wmapecrossvalidationdfy,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
decibels,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
seperated,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
microscopic,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
globalindexs,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
limericks,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
wheelchair,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
sdlc,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
perceives,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
counterattack,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
bootstrap,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
printloop,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
huey,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
medallion,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
optout,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
sargasso,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
tokenizer,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
asu,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
comptypeid,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
athenian,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
trainloader,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
staffed,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
tabatha,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
laqua,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
replyreply,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
dqnagentpytorch,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
abolitionist,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hurford,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
herokuweb,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
positives,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
inputsize,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
lat,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
arya,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
transformlocalscale,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
undeterred,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
avengers,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
grueling,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
lightfoot,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
ethans,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
overthrown,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
foldl,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cha,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
widgets,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
kiernan,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
stre,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
tbi,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
mating,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
antifa,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
snagret,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
boils,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
otherin,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
daora,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
posits,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cus,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
eof,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
kazuki,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
imagesize,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
noncorporeal,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
nsteps,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
qavatar,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
dubois,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
renegades,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
messes,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
scalex,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
textcenter,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
cryo,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hartford,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
raul,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
crm,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
freud,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
charlottes,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
uranus,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
untrue,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
speculated,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
anarchy,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
argsi,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
regroup,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
targetdirection,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
testloss,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
dank,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
avatars,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
lila,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
herald,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
gridlock,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
parry,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
rangersscp,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
witherchan,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
purge,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
calorimetry,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
runningtime,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
avav,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
newdata,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
israelites,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
autoarimaseasonlength,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
continuum,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
epistemic,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
favoring,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
alkahest,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
selfagentchooseactionstate,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
drawboardgameboard,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
preallocate,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
giggled,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
treant,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
undress,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
idly,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
textcolorwhite,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
craigslist,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
quota,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
fillgridcolor,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
eprintstacktrace,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
concave,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
impenetrable,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
solute,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
fanatical,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
looping,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
carmelo,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
jul,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
pinescript,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
newnode,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
recurrent,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
shrine,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
shivering,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
trojans,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
andromeda,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
manning,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
scps,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
classlcnavigationmenuitem,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
lancel,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
hunts,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
earthmover,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
depot,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
danish,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
fixit,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
contemplates,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
bedrest,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
foreboding,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
deviate,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
pstart,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
abyssal,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
protested,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
matthews,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
passwd,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
metres,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
goshen,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
customwebsites,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
freetoplay,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
servings,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
doth,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
annexed,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
globalindext,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
seething,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
rodriguez,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
pushups,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
selfrootaftercancelselftimer,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
incomprehensible,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
videogames,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
blocksize,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
elle,0,22,22,-0.13243238719989137,-0.5071774298002379,Florida,Florida_vs_rest,2686,66531
