token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
helena,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
thanjavur,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
toolbox,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
coating,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
plcoluniqueidapplylambda,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
bakshis,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
cooled,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
salem,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sash,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
patchiasenormal,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
polo,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
numbatchestest,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
dcollider,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
deflect,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
retribution,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
uchiha,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
stain,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
smug,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
softness,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
deceive,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
gilbert,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
earl,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
townsville,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
grandeur,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
worldspacecamerapos,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
nash,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
vaska,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
ticking,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
identifiable,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sophont,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
perish,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
physicians,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
waveobj,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
rapper,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
roamed,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
elixir,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
futile,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
cantonese,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
razazw,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
deprivation,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
incompatible,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
defaultvertexvalue,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sustaining,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
formative,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
contests,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
randomrange,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
dojo,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
manifesto,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
erroneous,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sipir,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
brahma,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
mew,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
groceries,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
selflatestodommsg,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
harms,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
totaling,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
idiot,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
resigned,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
proxysetheader,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
flu,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
alma,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
iterates,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
geo,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
taut,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
ultimatum,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
thieves,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
pinned,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
terran,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
addheader,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
pigeon,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
quarantine,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
bulging,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
dismantling,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
aux,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
unison,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
axisoffset,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
bounty,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
broach,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
maguire,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
crossvalidationdftodicts,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
woz,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
vantage,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
processors,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
usable,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
chloe,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
shortage,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
deprived,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
laion,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
pumping,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
misalignment,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
predictionintervalspredictionintervals,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
nergigante,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
millis,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
countered,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
saxony,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
simpsons,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
nparray,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
summers,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
abrupt,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
adhoc,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
spans,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
asserts,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
xffff,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
popplio,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sutra,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
northwestern,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
insists,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
tkbuttonsessionbuttons,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
fictions,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
imaginable,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
expediently,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
bleak,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
wostyn,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
floatrandomuniformmathpi,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
vlessresponseheader,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
osu,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
contractual,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
unfit,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
fairytypes,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sawaveobjectfromwavefileselfbeep,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
kennesaw,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
preventive,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
yale,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
uploads,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
rodrigo,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
brook,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
dataitem,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
primus,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
miitopia,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
signify,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
insertionsort,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
chatcounter,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
blinding,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
logged,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
lgbtq,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
lctextblock,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
krystal,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
firecracker,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
kart,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
skeptic,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
mergers,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
ciracus,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
rerun,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
plaza,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
xxx,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
circlex,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
enlarged,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
xpeng,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
unsupported,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
garrison,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
consumes,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
coen,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
resists,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
esper,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
helium,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
rightly,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
amalgamation,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
decoder,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
whirlwind,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
cardet,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
curated,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
xxm,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
carpenter,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
srs,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sideways,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
currentangle,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
weeping,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
nighttime,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
carcinoma,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
troop,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
flashed,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
gait,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
usecontext,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
darts,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
filenotfounderror,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
midterm,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
filewriteroutputfile,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
migrants,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
userfriendly,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
subspecies,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
accommodating,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
oedge,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
coated,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
conceptions,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
nes,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sapient,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
holographic,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
multistep,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
horseman,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
muse,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
befitting,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
waveobjplay,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
indented,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
hinders,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
eng,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
flutter,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
xhosa,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
anthem,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
paradoxes,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sept,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
inconsiderate,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
lineman,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
rigorously,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
inconsistencies,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
armour,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
indulgent,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
circley,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
garnered,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
guesses,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
scorn,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
sip,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
taker,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
flawlessly,0,24,24,-0.032310931641655216,-0.12924372656662086,Arizona,Arizona_vs_rest,1337,67330
