token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
xenialmain,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
endorsement,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
sep,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
instinctively,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
weighed,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
scandinavia,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
journals,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
virtues,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
underwent,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
syndicate,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
hoc,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
flyers,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
rowan,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
lipstick,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
avoidance,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
unnatural,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
mercenaries,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
straw,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
curtains,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
cipher,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
induced,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
trilogy,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
naida,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
doorway,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
pharmacy,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
beiqing,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
reversible,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
journalism,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
oblozhkaskartinkoj,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
swan,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
watercolor,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
heap,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
favored,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
innocents,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
tulane,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
bankruptcy,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
helen,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
devastated,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
unease,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
krab,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
hath,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
exceeding,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
archeogiana,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
wideeyed,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
constellation,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
mikey,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
erupted,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
sights,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
viewbox,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
msg,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
retval,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
squigly,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
expands,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
exodus,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
ignited,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
antics,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
turnover,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
plagiarism,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
watering,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
groundbreaking,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
sclass,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
bowling,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
charter,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
newarchetype,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
stylewidth,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
leak,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
wasting,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
trillion,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
eccentric,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
probe,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
hookfang,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
flickering,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
tetsuya,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
lateral,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
elusive,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
discreet,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
eraser,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
quirky,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
taylorblack,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
concisely,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
multiplication,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
childs,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
tearing,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
unintentionally,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
linking,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
contempt,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
someones,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
selfispaused,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
sniffles,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
linus,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
tracer,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
alloys,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
manifestations,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
alexnet,0,47,47,-0.0037206018720219447,-0.02082651002343536,Nebraska,Nebraska_vs_rest,329,68888
text,8,3629,3637,-0.0004232113044979613,-0.020850738659705922,Nebraska,Nebraska_vs_rest,329,68888
era,1,567,568,-0.0010809884429736627,-0.02104458275865271,Nebraska,Nebraska_vs_rest,329,68888
suit,1,567,568,-0.0010809884429736627,-0.02104458275865271,Nebraska,Nebraska_vs_rest,329,68888
pigs,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
redhead,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
pic,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
imagepath,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
bait,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
consolelog,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
mistaken,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
myths,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
staple,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
derive,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
guideline,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
estimation,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
chiseled,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
slipping,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
arcade,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
spacious,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
enthusiastically,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
basil,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
theia,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
portrayals,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
shader,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
endtoend,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
climax,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
rutgers,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
clashes,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
crosses,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
checkbox,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
clicks,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
uuid,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
apology,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
lone,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
martians,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
aroma,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
whistle,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
eyeliner,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
fostered,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
posters,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
dipper,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
nso,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
relational,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
garlic,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
minimizing,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
grandma,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
hesitates,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
odysseus,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
visitor,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
nhat,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
misses,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
mistress,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
awakened,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
topaz,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
eagles,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
cowell,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
auxiliary,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
hesitated,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
trivia,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
phantoms,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
mentors,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
wrath,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
harmed,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
rick,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
burnt,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
dist,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
resemblance,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
deities,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
experimentation,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
robustness,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
eden,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
hulu,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
obama,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
labored,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
brake,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
forcibly,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
lectel,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
coloring,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
theological,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
xmax,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
nicely,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
thich,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
ipad,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
hyderabad,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
bush,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
cosmology,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
plasma,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
hightech,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
cues,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
reiterate,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
dependencies,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
florian,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
mackinnon,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
remarkably,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
cohort,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
kace,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
liquids,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
electromagnetic,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
binder,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
onboarding,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
benjamin,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
histogram,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
republics,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
sortdftrue,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
shyly,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
accidental,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
deduction,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
aztec,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
aint,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
arbasoa,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
volatile,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
invade,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
provincial,0,48,48,-0.0037206024761058387,-0.021046905927631185,Nebraska,Nebraska_vs_rest,329,68888
