token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cient,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
topical,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
simpson,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
underline,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
disoriented,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
saas,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
dcollision,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
gameid,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ponder,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
chester,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cocoa,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
disagreements,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
eyelid,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
kolkatan,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
compiler,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
scannerhasnextline,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
weld,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
steer,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
abe,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
rouge,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
kazuma,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
jingle,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
welding,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fullterm,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
theism,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
telier,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
newborns,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pithy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
corpus,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
unused,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
meyer,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
warranties,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
ceilings,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
liabilities,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
selfimprovement,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
swot,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
keystream,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
desist,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
twosheltered,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
denominator,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
iframe,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
lookout,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
coursing,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
steak,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
aberrant,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
alldeb,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
anesthesia,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
nationwide,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
individualbias,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
hypercholesterolemia,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
halfhuman,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
consoleerrorerror,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
tardiness,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
omitted,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
amazingly,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
hsb,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
rowdefinition,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cherishing,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pagegetbyrolebutton,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
cammy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
mildred,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
backlight,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
revolting,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
individualaccuracy,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
pdhac,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
roommates,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
fiu,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
distracting,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
launcher,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
preschool,0,28,28,-0.044351584374135555,-0.19162074526155362,Virginia,Virginia_vs_rest,3006,66211
writer,13,549,562,-0.009850850350426654,-0.19175022763433677,Virginia,Virginia_vs_rest,3006,66211
restrictions,6,286,292,-0.013685233464508784,-0.19189877785763296,Virginia,Virginia_vs_rest,3006,66211
studio,5,247,252,-0.014734816190026478,-0.19191134948446242,Virginia,Virginia_vs_rest,3006,66211
curved,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
contracts,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
halls,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
regarded,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
andy,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
locals,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
occupied,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
temp,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
oklahoma,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
succeeded,2,125,127,-0.020821314822182302,-0.19232723523394477,Virginia,Virginia_vs_rest,3006,66211
seat,7,325,332,-0.0128888083661014,-0.19273723805753024,Virginia,Virginia_vs_rest,3006,66211
basically,9,401,410,-0.011602109075678158,-0.19284208880647716,Virginia,Virginia_vs_rest,3006,66211
makes,49,1827,1876,-0.005423189136138262,-0.19300560860523497,Virginia,Virginia_vs_rest,3006,66211
changing,13,550,563,-0.009911799243067065,-0.1931063238082358,Virginia,Virginia_vs_rest,3006,66211
excitedly,4,208,212,-0.01618106296376176,-0.193254675927584,Virginia,Virginia_vs_rest,3006,66211
separate,97,3479,3576,-0.003934306222994621,-0.1933604956258729,Virginia,Virginia_vs_rest,3006,66211
orange,10,439,449,-0.011126546624996791,-0.19354832621755674,Virginia,Virginia_vs_rest,3006,66211
helpful,10,439,449,-0.011126546624996791,-0.19354832621755674,Virginia,Virginia_vs_rest,3006,66211
strategies,21,841,862,-0.0080268062144917,-0.19356025863312148,Virginia,Virginia_vs_rest,3006,66211
blocking,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
diligent,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
scissors,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
deploy,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
remainder,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
arbitrary,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
accountability,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
gracefully,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
hammer,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
compact,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
ellen,1,81,82,-0.026114142948319596,-0.19366051032069145,Virginia,Virginia_vs_rest,3006,66211
somewhat,9,402,411,-0.011681380307869915,-0.19439385983018126,Virginia,Virginia_vs_rest,3006,66211
inclusive,3,168,171,-0.0181495144190702,-0.1946170121974265,Virginia,Virginia_vs_rest,3006,66211
sites,3,168,171,-0.0181495144190702,-0.1946170121974265,Virginia,Virginia_vs_rest,3006,66211
acids,3,168,171,-0.0181495144190702,-0.1946170121974265,Virginia,Virginia_vs_rest,3006,66211
intermediate,2,126,128,-0.02100445539007012,-0.1947755089240852,Virginia,Virginia_vs_rest,3006,66211
vanderbilt,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
polarity,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
activates,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
bstnode,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
richness,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
datatype,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
oncollisionenter,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
raging,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
pandora,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
astronomers,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
sickle,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
fireballs,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
devote,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
civilisation,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
microbiome,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
obese,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
asperger,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
labelled,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
prefrontal,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
subconscious,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
magnesium,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
glitching,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
annotations,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
gleeful,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
sedan,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
yousafzai,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
nnsequential,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
awakens,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
porokeratosis,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
haircut,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
scraper,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
cogs,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
mineshaft,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
heshe,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
militia,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
printyou,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
sesame,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
respiratory,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
shockwave,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
museums,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
incorporation,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
filllight,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
stimulation,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
cardia,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
nembhard,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
lcheaderlpcwrapperborder,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
dessert,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
statutes,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
deserving,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
fibrotic,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
printforered,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
cardiovascular,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
ozone,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
motionless,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
marines,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
exalted,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
tabletop,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
modelling,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
pots,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
dlightlevel,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
humanitys,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
densities,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
warns,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
freaky,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
diaz,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
braxton,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
sludge,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
morphemes,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
triumvirate,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
enacted,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
hakase,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
fidel,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
phonics,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
screech,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
painfully,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
headspace,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
msi,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
skateboard,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
mascots,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
nanu,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
fillboardx,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
compassionately,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
timesleepmm,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
marys,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
hanania,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
hospitality,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
pitchblack,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
candles,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
maxprofit,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
fabrication,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
garuda,0,29,29,-0.04435159152866852,-0.19501255765146677,Virginia,Virginia_vs_rest,3006,66211
