token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
easement,50,17,67,0.9800740777305652,6.853200655584258,Virginia,Virginia_vs_rest,3006,65661
lcdsetcursor,39,0,39,1.341861675622038,6.842178868539083,Virginia,Virginia_vs_rest,3006,65661
fuzzy,148,397,545,0.3417618247382155,6.82899413944063,Virginia,Virginia_vs_rest,3006,65661
carthaginians,41,4,45,1.2112419315310081,6.767235317304526,Virginia,Virginia_vs_rest,3006,65661
romans,61,43,104,0.7642322110022803,6.738274218978629,Virginia,Virginia_vs_rest,3006,65661
dynasty,95,162,257,0.47448666518656424,6.562588389990626,Virginia,Virginia_vs_rest,3006,65661
pts,111,240,351,0.4024784597642821,6.4810173630254395,Virginia,Virginia_vs_rest,3006,65661
carthage,41,9,50,1.082036960088276,6.473559857714203,Virginia,Virginia_vs_rest,3006,65661
industrial,135,371,506,0.3352567151778487,6.451644238423041,Virginia,Virginia_vs_rest,3006,65661
cultures,108,235,343,0.40062239219269813,6.37646121830805,Virginia,Virginia_vs_rest,3006,65661
replied,81,121,202,0.5165180088261074,6.343714583994674,Virginia,Virginia_vs_rest,3006,65661
typepci,33,0,33,1.341860274459938,6.293882578807885,Virginia,Virginia_vs_rest,3006,65661
persians,49,30,79,0.8093989965724155,6.210216237843179,Virginia,Virginia_vs_rest,3006,65661
mia,116,308,424,0.3445188911540704,6.073260441961866,Virginia,Virginia_vs_rest,3006,65661
islands,100,228,328,0.38708200462255427,6.019559514169687,Virginia,Virginia_vs_rest,3006,65661
tyler,83,151,234,0.45438212563726665,5.99118428859066,Virginia,Virginia_vs_rest,3006,65661
peacekeepers,33,5,38,1.1501928193353557,5.952256369749386,Virginia,Virginia_vs_rest,3006,65661
software,246,1385,1631,0.1744962054331971,5.935347956734562,Virginia,Virginia_vs_rest,3006,65661
aksum,32,4,36,1.1793410827054203,5.91850476851306,Virginia,Virginia_vs_rest,3006,65661
greeks,49,38,87,0.7330577058599328,5.9161935061090345,Virginia,Virginia_vs_rest,3006,65661
scripting,108,282,390,0.3490703203875505,5.903632319689145,Virginia,Virginia_vs_rest,3006,65661
scarlet,87,183,270,0.41056804670389013,5.801306967482277,Virginia,Virginia_vs_rest,3006,65661
float,666,830,1496,0.5888249089824598,19.710264373351375,Washington,Washington_vs_rest,1345,67322
endif,116,10,126,1.238098064332167,11.552774114035547,Washington,Washington_vs_rest,1345,67322
prompt,2202,27902,30104,0.07687556382471517,11.073722533501313,Washington,Washington_vs_rest,1345,67322
description,1691,21509,23200,0.07641129534658919,9.662101439881933,Washington,Washington_vs_rest,1345,67322
detailed,1679,21695,23374,0.07487496795400883,9.501197208896635,Washington,Washington_vs_rest,1345,67322
wireconnection,70,0,70,1.3549515700000683,9.256081352033572,Washington,Washington_vs_rest,1345,67322
vertex,126,160,286,0.5825212264148298,8.524799014941634,Washington,Washington_vs_rest,1345,67322
prompts,1193,14294,15487,0.0823378450565393,8.513788973939553,Washington,Washington_vs_rest,1345,67322
selectedpart,59,0,59,1.3549489670421764,8.497737561415233,Washington,Washington_vs_rest,1345,67322
vertexinput,52,0,52,1.3549473106204104,7.977713755915668,Washington,Washington_vs_rest,1345,67322
imagine,976,11662,12638,0.08258222150289107,7.714055666100254,Washington,Washington_vs_rest,1345,67322
vertexoutput,45,0,45,1.3549456542032914,7.421342990007372,Washington,Washington_vs_rest,1345,67322
ifdef,44,0,44,1.3549454175726545,7.338419072363836,Washington,Washington_vs_rest,1345,67322
tessvalue,43,0,43,1.3549451809421118,7.254547404417216,Washington,Washington_vs_rest,1345,67322
style,1039,13918,14957,0.07132594128792391,7.236546077354358,Washington,Washington_vs_rest,1345,67322
itemtype,44,2,46,1.2904068862797882,7.219863756253886,Washington,Washington_vs_rest,1345,67322
asenormal,40,0,40,1.3549444710510556,6.996903161888741,Washington,Washington_vs_rest,1345,67322
clickedpart,39,0,39,1.3549442344208948,6.908887091142179,Washington,Washington_vs_rest,1345,67322
lens,717,8348,9065,0.08524218369591452,6.74622255723267,Washington,Washington_vs_rest,1345,67322
scenes,716,8422,9138,0.08416853927658519,6.687012279532496,Washington,Washington_vs_rest,1345,67322
coffee,721,8559,9280,0.08321317055034605,6.6613832477269375,Washington,Washington_vs_rest,1345,67322
vvertexxyz,36,0,36,1.3549435245309773,6.637840530778233,Washington,Washington_vs_rest,1345,67322
tessmax,33,0,33,1.3549428146419142,6.35524513145595,Washington,Washington_vs_rest,1345,67322
tessmaxdisp,33,0,33,1.3549428146419142,6.35524513145595,Washington,Washington_vs_rest,1345,67322
tessmin,33,0,33,1.3549428146419142,6.35524513145595,Washington,Washington_vs_rest,1345,67322
leibman,32,0,32,1.3549425780124142,6.258211697215623,Washington,Washington_vs_rest,1345,67322
edgelength,32,0,32,1.3549425780124142,6.258211697215623,Washington,Washington_vs_rest,1345,67322
vertexcontrol,32,0,32,1.3549425780124142,6.258211697215623,Washington,Washington_vs_rest,1345,67322
structure,733,9499,10232,0.07443061465431988,6.248698618053271,Washington,Washington_vs_rest,1345,67322
images,725,9372,10097,0.07466962518852771,6.227485904573139,Washington,Washington_vs_rest,1345,67322
iscontrolenabled,31,0,31,1.3549423413830137,6.159649946906994,Washington,Washington_vs_rest,1345,67322
vertexvalue,30,0,30,1.3549421047537038,6.0594853036118455,Washington,Washington_vs_rest,1345,67322
patch,71,109,180,0.5208303237292231,6.03649942989103,Washington,Washington_vs_rest,1345,67322
pragma,48,43,91,0.6984330983817326,5.769036516848846,Washington,Washington_vs_rest,1345,67322
selectedpartposition,27,0,27,1.3549413948663496,5.748529490522132,Washington,Washington_vs_rest,1345,67322
baryy,26,0,26,1.3549411582374216,5.641069880760203,Washington,Washington_vs_rest,1345,67322
unityvertexinputinstanceid,26,0,26,1.3549411582374216,5.641069880760203,Washington,Washington_vs_rest,1345,67322
baryx,26,0,26,1.3549411582374216,5.641069880760203,Washington,Washington_vs_rest,1345,67322
baryz,26,0,26,1.3549411582374216,5.641069880760203,Washington,Washington_vs_rest,1345,67322
photographic,476,5446,5922,0.08705593161711178,5.570160238926959,Washington,Washington_vs_rest,1345,67322
pta,26,1,27,1.2998813759760761,5.563885224327228,Washington,Washington_vs_rest,1345,67322
midjourney,481,5580,6061,0.08558296567882362,5.538663455577623,Washington,Washington_vs_rest,1345,67322
vasenormal,25,0,25,1.3549409216085877,5.5315231492623695,Washington,Washington_vs_rest,1345,67322
atmosphere,494,5864,6358,0.08317799932252345,5.51146936505189,Washington,Washington_vs_rest,1345,67322
reminiscent,475,5511,5986,0.08557028722774618,5.503464157016451,Washington,Washington_vs_rest,1345,67322
formatting,478,5580,6058,0.08492242651077664,5.494046504714958,Washington,Washington_vs_rest,1345,67322
capturing,474,5524,5998,0.08509894007340968,5.478270626096447,Washington,Washington_vs_rest,1345,67322
illustration,476,5565,6041,0.08476421906919196,5.475990217381,Washington,Washington_vs_rest,1345,67322
false,367,3630,3997,0.10355075951398796,5.455629025979972,Washington,Washington_vs_rest,1345,67322
defaultvertexvalue,24,0,24,1.3549406849798498,5.419762739919399,Washington,Washington_vs_rest,1345,67322
jabbari,139,0,139,1.3709543086089795,13.197289736022821,Wisconsin,Wisconsin_vs_rest,1341,67326
bogus,132,7,139,1.2963176264676424,12.627124780521845,Wisconsin,Wisconsin_vs_rest,1341,67326
pretraining,124,17,141,1.1949382715559729,11.888491941034872,Wisconsin,Wisconsin_vs_rest,1341,67326
trump,152,117,269,0.7646054270333718,10.850139180132688,Wisconsin,Wisconsin_vs_rest,1341,67326
majors,117,103,220,0.7202321881112965,9.249468346389538,Wisconsin,Wisconsin_vs_rest,1341,67326
socks,134,159,293,0.6209073629606507,9.200586808331709,Wisconsin,Wisconsin_vs_rest,1341,67326
sensible,83,39,122,0.9193991785925277,8.730787887339016,Wisconsin,Wisconsin_vs_rest,1341,67326
zeroshot,63,11,74,1.1551184942325516,8.366037298419432,Wisconsin,Wisconsin_vs_rest,1341,67326
datasets,81,78,159,0.690371768466207,7.538824403315573,Wisconsin,Wisconsin_vs_rest,1341,67326
jug,50,10,60,1.1297708250729066,7.3892347755710555,Wisconsin,Wisconsin_vs_rest,1341,67326
liter,50,18,68,0.9941230095860867,7.011569956674301,Wisconsin,Wisconsin_vs_rest,1341,67326
chaudhry,39,0,39,1.3709302617249417,6.990400156310341,Wisconsin,Wisconsin_vs_rest,1341,67326
imagetext,40,2,42,1.3003129299852887,6.958183424059571,Wisconsin,Wisconsin_vs_rest,1341,67326
loglinear,36,0,36,1.3709295403334352,6.716155694250413,Wisconsin,Wisconsin_vs_rest,1341,67326
vitb,37,2,39,1.2949438688292894,6.682773431737292,Wisconsin,Wisconsin_vs_rest,1341,67326
simard,34,0,34,1.3709290594062473,6.5269278389061895,Wisconsin,Wisconsin_vs_rest,1341,67326
models,237,1476,1713,0.18594900739506315,6.468433547927544,Wisconsin,Wisconsin_vs_rest,1341,67326
nonshort,32,0,32,1.3709285784794503,6.332047870598894,Wisconsin,Wisconsin_vs_rest,1341,67326
icl,30,0,30,1.3709280975530422,6.1309768367861315,Wisconsin,Wisconsin_vs_rest,1341,67326
drawer,42,37,79,0.7199840647400855,5.540773424146073,Wisconsin,Wisconsin_vs_rest,1341,67326
laion,24,0,24,1.3709266547761487,5.483706619104595,Wisconsin,Wisconsin_vs_rest,1341,67326
sora,31,12,43,0.9745130354853622,5.473813574518171,Wisconsin,Wisconsin_vs_rest,1341,67326
neural,82,226,308,0.3635437578754708,5.457875673531233,Wisconsin,Wisconsin_vs_rest,1341,67326
texttoimage,34,20,54,0.8510535502182712,5.395809102161163,Wisconsin,Wisconsin_vs_rest,1341,67326
lamda,30,14,44,0.9214029647172755,5.254029372336139,Wisconsin,Wisconsin_vs_rest,1341,67326
canines,23,2,25,1.2531433736662496,5.209219181659716,Wisconsin,Wisconsin_vs_rest,1341,67326
wag,24,4,28,1.1632872800159735,5.177546371788089,Wisconsin,Wisconsin_vs_rest,1341,67326
longtailed,23,3,26,1.2023036943913183,5.131731427473759,Wisconsin,Wisconsin_vs_rest,1341,67326
frequency,88,333,421,0.2848496823408233,4.965450173969158,Wisconsin,Wisconsin_vs_rest,1341,67326
episcopalian,20,1,21,1.3003081232172402,4.920160495841504,Wisconsin,Wisconsin_vs_rest,1341,67326
misalignment,21,3,24,1.1886043691082673,4.88269068682346,Wisconsin,Wisconsin_vs_rest,1341,67326
sentience,28,21,49,0.773090563469367,4.681295836474916,Wisconsin,Wisconsin_vs_rest,1341,67326
retrieval,32,37,69,0.6294627283267662,4.526874625396783,Wisconsin,Wisconsin_vs_rest,1341,67326
brain,109,671,780,0.18788722406014813,4.411374292460269,Wisconsin,Wisconsin_vs_rest,1341,67326
ann,26,23,49,0.7186018922672037,4.3553851799624965,Wisconsin,Wisconsin_vs_rest,1341,67326
joke,70,278,348,0.27392090373775346,4.3366086727108915,Wisconsin,Wisconsin_vs_rest,1341,67326
generalization,21,11,32,0.8868705232360181,4.321124373403693,Wisconsin,Wisconsin_vs_rest,1341,67326
yardstick,18,5,23,1.059145575493341,4.320182118242565,Wisconsin,Wisconsin_vs_rest,1341,67326
answer,268,3837,4105,0.08111274466899943,4.307512725368216,Wisconsin,Wisconsin_vs_rest,1341,67326
downstream,32,45,77,0.5651081231318162,4.287644053668524,Wisconsin,Wisconsin_vs_rest,1341,67326
jihad,24,19,43,0.7553376611477987,4.286270054718103,Wisconsin,Wisconsin_vs_rest,1341,67326
said,257,3601,3858,0.08304402265566946,4.276533344321026,Wisconsin,Wisconsin_vs_rest,1341,67326
emergent,28,33,61,0.6231219411829958,4.213145222387091,Wisconsin,Wisconsin_vs_rest,1341,67326
clothesline,18,7,25,0.9732422268666383,4.168689313836527,Wisconsin,Wisconsin_vs_rest,1341,67326
liters,24,22,46,0.7067669561886838,4.150879917642251,Wisconsin,Wisconsin_vs_rest,1341,67326
goat,23,20,43,0.7242991994780734,4.112116333655789,Wisconsin,Wisconsin_vs_rest,1341,67326
compression,35,70,105,0.4546383933396818,4.009533750795874,Wisconsin,Wisconsin_vs_rest,1341,67326
rubiks,19,13,32,0.8029413824149803,3.925903043607359,Wisconsin,Wisconsin_vs_rest,1341,67326
irregulars,16,7,23,0.940141797516068,3.8713438503755295,Wisconsin,Wisconsin_vs_rest,1341,67326
dataset,71,388,459,0.2089661203516986,3.773015154340356,Wisconsin,Wisconsin_vs_rest,1341,67326
