token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
fulfilment,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
microscope,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
deficits,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
trimmer,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
pushy,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
subplots,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
onesided,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
intruders,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
aksumites,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
modosophont,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
cms,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
outset,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
alcl,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
groggily,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ensue,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
creighton,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nfln,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
subfolders,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
exhale,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
nascent,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
curator,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
cholesterol,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
incarceration,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kirisame,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
plconfigsettblrowsnone,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
guo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
praises,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
isometric,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
unchecked,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tract,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ladybug,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
miraidon,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
vassal,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
shinryu,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
weirdest,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
freezes,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
personalitycan,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
antarctic,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
messiah,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
hatsume,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
picchu,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
himejima,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
compositional,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
takeo,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tame,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
phenomenal,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
kirinesalias,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
testloader,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tango,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
thanx,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
peeling,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ksu,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
necessitates,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
inning,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
instills,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
groomed,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
oneway,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
heirs,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
awkwardness,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
mounds,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
brics,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
safeguards,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
naoh,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
currentouts,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
rewire,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
ghasts,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
zion,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
numbatches,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
tnt,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
donned,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
mysore,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
wmapevalue,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
taiga,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
scaled,0,23,23,-0.018544677093895956,-0.07261687644015907,Colorado,Colorado_vs_rest,552,68115
goals,8,771,779,-0.003179791847223612,-0.07264781397124292,Colorado,Colorado_vs_rest,552,68115
acid,4,417,421,-0.004326655191027484,-0.07265526396007353,Colorado,Colorado_vs_rest,552,68115
fans,2,233,235,-0.005805803991838943,-0.07282238706552284,Colorado,Colorado_vs_rest,552,68115
early,17,1544,1561,-0.0022534927231721014,-0.07289175097888943,Colorado,Colorado_vs_rest,552,68115
cuts,1,136,137,-0.007615706977240677,-0.07291387535891403,Colorado,Colorado_vs_rest,552,68115
positively,1,136,137,-0.007615706977240677,-0.07291387535891403,Colorado,Colorado_vs_rest,552,68115
phase,4,418,422,-0.004360272211410887,-0.07330628193481155,Colorado,Colorado_vs_rest,552,68115
hit,7,685,692,-0.0034095676910332884,-0.07341608143726537,Colorado,Colorado_vs_rest,552,68115
senior,3,327,330,-0.004939220944963907,-0.07342528789251902,Colorado,Colorado_vs_rest,552,68115
deal,10,947,957,-0.002911600602654829,-0.0737330015051558,Colorado,Colorado_vs_rest,552,68115
alike,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
morally,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
opacity,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
grasp,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
lowest,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
rotation,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
ideology,1,137,138,-0.007694764495264295,-0.07393820600785912,Colorado,Colorado_vs_rest,552,68115
benefit,5,509,514,-0.00398864363280893,-0.07401240978591078,Colorado,Colorado_vs_rest,552,68115
integer,6,598,604,-0.003680946959219611,-0.07404531997086378,Colorado,Colorado_vs_rest,552,68115
described,9,861,870,-0.003067519039253952,-0.07406448114595764,Colorado,Colorado_vs_rest,552,68115
directory,3,328,331,-0.004980236976614094,-0.07414661429212274,Colorado,Colorado_vs_rest,552,68115
xffff,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
spreadsheet,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
helium,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
fredrick,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
usrlibpython,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
toxins,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
safari,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
sutra,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
filenotfounderror,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
plcoluniqueidapplylambda,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
quarantine,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
alma,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
bosshealth,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
logged,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
questionnaires,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
floatrandomuniformmathpi,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
broach,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
cantonese,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
grandeur,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
deepened,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
overtexxyz,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
sorcery,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
impl,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
sophie,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
adhoc,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
woz,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
brahma,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
wielded,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
optimizerstep,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
unison,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
hyperparameters,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
darts,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
underside,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
airplanes,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
clauses,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
charcoal,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
delaytime,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
avn,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
coen,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
muse,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
symbolize,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
eng,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
northwestern,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
taut,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
laion,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
sustaining,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
deflect,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
garnered,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
lctextblock,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
bibiana,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
relativity,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
waveobj,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
bounty,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
rubbed,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
chars,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
nash,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
preventive,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
incompatible,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
twitters,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
samelengthsublists,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
nergigante,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
ripping,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
elixir,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
addheader,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
ticking,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
knitted,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
misalignment,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
playobj,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
vlessresponseheader,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
parrot,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
queer,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
pxlineheight,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
spoons,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
pigeon,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
mew,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
fairytypes,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
viscous,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
curlers,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
ino,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
playobjwaitdone,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
superstars,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
blaming,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
goodhearted,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
antlers,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
cherishes,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
gilbert,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
amplification,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
xhosa,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
swelled,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
thanjavur,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
signify,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
taker,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
tabpane,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
naples,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
amended,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
telescopic,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
eater,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
testaddaddaddadd,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
srs,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
instantiated,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
willy,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
lazuli,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
simpsons,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
drainage,0,24,24,-0.018544680103724787,-0.07417872041489915,Colorado,Colorado_vs_rest,552,68115
