token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
montage,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
squeezed,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
messiah,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
evocative,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pipelines,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
conductivity,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
thanx,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
deviated,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
substantive,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
mcdonalds,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hemoglobin,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
bert,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
tract,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
overgrown,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
spec,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
sos,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
satoru,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
rikido,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
loci,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
troubling,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
regrets,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
jsu,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
kirisame,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
avocado,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
newcomponent,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
coed,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
dives,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
naoh,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pulsing,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
markus,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
errno,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
printwriternew,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
trimmer,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
selfcollisionthreshold,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
investigators,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ladybug,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ulloa,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
phenomenal,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
tnt,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
testloader,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
webp,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
superinit,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
passau,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
eitc,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
gestured,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
haserror,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
daniels,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ren,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
peeling,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
stirred,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
alcl,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
insulting,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
inheritfalse,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
psalm,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hatsume,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
modosophont,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
conjecture,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
entangled,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hermes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
atr,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pork,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ishiyama,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
whitney,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
lcoffsets,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
temari,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
usergenerated,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
adjuster,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
rbc,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
memoir,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
inorganic,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
outset,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
tubing,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
densely,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
sop,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
marino,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
exhale,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
maskx,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
nyctultimate,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
oppo,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
nahia,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
applique,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
lumine,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pca,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
vassal,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
kushala,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
expander,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
cholesterol,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
indie,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
parsons,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
filler,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
diminishing,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
mandates,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
alana,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
staples,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
definitively,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fragcolor,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
abscrossvalidationdfy,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
weaves,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
originality,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
julius,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
artemis,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
garzius,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
compositional,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
creighton,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
toiletry,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
plating,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
discounts,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
olebisi,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
resign,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fulfilment,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
infested,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
kilo,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
sausage,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
worms,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
employeeid,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
zion,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
wmapeytrue,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
overrun,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
breathes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
initializer,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
skarsgaard,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
cody,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
akemi,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
dialect,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
apes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
safeguards,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
halfreactions,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
interbellum,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
prosthetic,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
seminars,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
yesno,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
writerclose,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
arraysize,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pilots,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
necessitates,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
perusal,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
xiv,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
malpractice,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
penned,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fabricated,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
crowned,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
squats,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
vigorous,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
citibank,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
boris,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
antimicrobial,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
cobham,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
planter,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
miraidon,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
roundwmapevalue,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
conductor,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
cancers,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
himejima,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
django,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
hado,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
tame,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
synonyms,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
elric,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pushy,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
praises,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
predictably,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
statsforecastutils,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
italics,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
adorably,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
founders,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
injecting,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
numbatches,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
shinryu,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
regiment,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fellows,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
individualbiasaliasindividualbias,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
dunes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
prefab,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ling,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
roundgroupbias,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
scikitlearn,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
sober,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
spinspeed,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
awkwardness,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
bridesmaid,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pickle,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
pebbles,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
tropes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
gaussian,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
freezes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
crumbs,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
kraitchars,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
rowindividualbias,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
accentuating,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
vis,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
antiheroes,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
upstream,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
steppenwolf,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
testimonials,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
fielding,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
horribly,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
ksu,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
announces,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
selfresult,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
subfolders,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
paolo,0,23,23,-0.033494947389637986,-0.13115884647911014,Illinois,Illinois_vs_rest,2050,66617
