token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
informational,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
simard,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
cessation,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
harwin,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
oshawott,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
belle,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
dilemmas,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
darth,0,34,34,-0.0015421730668343514,-0.0073422123874826335,Kentucky,Kentucky_vs_rest,192,68475
element,1,1173,1174,-0.0002648038532164776,-0.00740977639754768,Kentucky,Kentucky_vs_rest,192,68475
originating,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
parserchange,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
cascadian,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
mentorship,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
insistence,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sibima,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
ranged,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
yay,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
mack,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
spawning,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
rogues,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
currentsceneindex,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
uracis,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
comrades,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
mumby,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
molarity,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
unleashes,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
liststring,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
falsely,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
advocated,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
marege,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
amanda,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
plugins,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
robbed,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
ins,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
pacifier,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
alteration,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
veronica,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
systematically,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
photosynthesis,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
presumed,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
ontology,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
pct,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
neuroscience,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
wellgroomed,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
freedoms,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
violating,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
lacedons,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
examinations,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
acronyms,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
watchful,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
xray,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
nnrelu,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
snowball,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
itachi,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
quicker,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
grep,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
indistinguishable,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
watermelon,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
pointless,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
adopts,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
disguised,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
expenditure,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
tendrils,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
bourbon,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
lasers,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
persuaded,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
proprietary,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
decorating,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
translating,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sqrt,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
scandal,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
paypal,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
roary,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
patiently,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sparkle,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
campbell,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
imagining,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
conservatives,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
tutor,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
omnipotence,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
flipping,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
classlcbackgroundempty,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
showcased,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
nonphysical,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
puzzled,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sofia,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
recordings,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
triangular,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
printadd,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
togo,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
freeing,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
signatures,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
displeased,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
amplifying,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
truthful,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
typedef,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
chords,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
plumbing,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sidewalk,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
discriminate,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
balcony,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
rnaruto,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
sack,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
forgetful,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
stdioh,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
twists,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
interviewed,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
vba,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
incorrectly,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
unlawful,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
tragically,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
successors,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
capitol,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
coworker,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
krokotopia,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
coil,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
faucet,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
photel,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
tunnels,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
evidencebased,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
extraterrestrial,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
repayment,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dialing,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
concerts,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
bodys,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
puerto,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
crashes,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
unwholesome,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
bachchan,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
muffled,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
weasel,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
hypothetically,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
procure,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
untouched,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
cbd,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
liberated,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
stylized,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
satellites,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
gatherings,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
looms,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
irrational,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
everythings,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
prism,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
scar,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
cooldown,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
runsh,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
brushing,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
commercials,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
marlo,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
kareens,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
qinput,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
captive,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
crossvalidationdfautoarima,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
vert,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
udp,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
grinding,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
npts,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dahlia,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
disciple,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dryer,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
mildly,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
guise,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dismantle,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
toindex,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
quintuplet,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
exogenous,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
maratha,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
impossibly,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
thailand,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
esi,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dialogresult,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
bearer,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
protectors,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
odyssey,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
wantedlevel,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
grieving,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
viacom,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
writhing,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
fronts,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
wildfire,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
boycott,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
divisible,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
eth,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
rearrange,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
indexed,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
accommodation,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
abusive,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
lst,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
judo,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
rub,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
admires,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
prominence,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
aunps,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
alsa,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
lighten,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
supplied,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
ovalshaped,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
goliath,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
latency,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
joints,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
subclass,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
unfinished,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
grill,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
successive,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
hereditary,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
dic,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
budding,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
accord,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
patriotism,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
bir,0,35,35,-0.00154217331783002,-0.007449404852198589,Kentucky,Kentucky_vs_rest,192,68475
