token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
glancing,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
compounded,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
tigers,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
yamiko,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
berry,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
sulfur,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
scorpion,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
observant,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
sourcing,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
panthers,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
distressed,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
depart,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bookmarks,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
manganese,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
negotiating,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
wheres,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
personalization,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
anaconda,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
forging,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
thief,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
conferences,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
repetitions,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
instr,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
holmes,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ffmpeg,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nuclei,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
announce,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
medals,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
orbiting,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
fungi,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
indication,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
grapples,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
deathstroke,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
personification,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
kneehigh,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
tala,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
eeg,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
sinks,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
sanctions,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
sticking,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
fubuki,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
shields,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
borrowed,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
finalized,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bedrooms,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
apis,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
peeler,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
weary,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ugly,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
gojo,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bacon,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
cbssn,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
stduint,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
dom,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
odor,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
lcdsetcursor,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
tricky,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
misinformation,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
claudio,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
kokushibo,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
interplay,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
alyx,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
loader,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
renew,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
clickedpart,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
cushions,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
viewpoint,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
podcasts,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
figuring,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
devise,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ascertain,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
constructors,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nodejs,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bertelsmann,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
gleam,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
mornings,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
predecessors,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
subnet,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
bees,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
revered,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
arcs,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
microfiber,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
fatalis,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
excels,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
hardcore,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
mal,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
unsafe,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
caesar,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
grappler,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
forgetting,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
outward,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ssl,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
waller,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
cleaned,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nostalgic,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
presentations,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
costeffective,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
vines,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
ole,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
attracts,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
recursion,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
hilarious,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
homer,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
overpower,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
collector,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
gospel,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
clarifying,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
nonce,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
beginners,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
chaudhry,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
discrepancies,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
limb,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
freaking,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
vent,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
achieves,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
physician,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
spirited,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
neighbours,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
validated,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
burger,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
typescript,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
downtown,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
stronghold,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
implicitly,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
kpis,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
donations,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
linguicism,0,39,39,-0.001988785879284194,-0.010140858006827888,Oklahoma,Oklahoma_vs_rest,116,68551
command,1,947,948,-0.00040697440716819244,-0.010233872843866523,Oklahoma,Oklahoma_vs_rest,116,68551
lamb,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
aided,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
suitcase,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
parsing,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
intending,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
villanova,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
vehiclemodels,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
timestring,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
inspector,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
apollo,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
infection,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
exiled,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
mindistance,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
listings,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
drawstring,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
avail,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
gambling,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
curls,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
accredited,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
specialgrade,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
crouchscale,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
pedmodels,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
lighthouse,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
pinnacle,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
exhibited,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
shone,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
acknowledges,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
suffice,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
monarchs,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
damn,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
lung,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
trivial,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
addicted,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
accompaniment,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
claire,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
meanaxis,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
nazis,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
auditory,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
fruitful,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
zelle,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
pastry,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
lowincome,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
pub,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
kung,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
snoopy,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
dishonest,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
soda,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
mizutsune,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
titanic,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
faiths,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
astronomy,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
learnt,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
lobby,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
einstone,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
vein,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
medici,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
comprise,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
unfriendly,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
checker,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
honoring,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
disparities,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
caveats,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
festivals,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
tester,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
drums,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
chubby,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
minions,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
unlv,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
yakko,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
stereotype,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
softer,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
prevailing,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
downloads,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
xspeed,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
apartheid,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
crossvalidation,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
mirabel,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
samson,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
brethren,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
nvidia,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
twinkle,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
cent,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
argslength,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
aphes,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
optimus,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
combo,0,40,40,-0.0019887862029399628,-0.010270047790871413,Oklahoma,Oklahoma_vs_rest,116,68551
