token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
infection,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
trivial,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
binds,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
deserved,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
induce,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
cancellation,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
emirates,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
lung,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
relatable,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
herein,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
crouchscale,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
lowincome,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
prevailing,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
shi,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
rebuilt,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
pub,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
railroad,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
overseeing,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
monarchs,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
accredited,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
completes,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
escalate,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
xspeed,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
sheba,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
samson,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
acknowledges,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
villanova,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
quests,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
playerx,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
neptune,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
stereotype,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
cent,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
pastry,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
arialabelread,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
suffice,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
listings,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
pedmodels,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
tagging,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
disparities,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
curls,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
honoring,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
tub,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
thru,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
despises,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
drank,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
beaming,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
erodralari,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
metaphorical,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
gore,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
rescued,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
finalizing,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
auditory,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
easeout,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
apartheid,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
optimus,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
cations,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
shone,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
flashing,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
vein,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
drawstring,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
festivals,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
exiled,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
cocoon,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
gazed,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
climbingladder,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mcbride,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
exploited,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
titanic,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
faiths,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
orbits,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
alvin,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
suspension,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
engages,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
medici,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
uri,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
onladder,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
vampiric,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
embodied,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
remorse,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
rectify,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
argslength,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mindistance,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
provoke,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
cisco,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
permissions,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
nazis,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
suitcase,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
claire,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
biscuits,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
unlv,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
damn,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
isrun,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
keter,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
homogeneous,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
libunittestsuitepy,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
utopia,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
pinnacle,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mirabel,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
einstone,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
gambling,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
helvetica,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
upside,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
exhibited,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
aphes,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
mantis,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
accompaniment,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
infused,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
urlhttpsavatarsmdsyandexnetgetlpc,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
minions,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
hegemony,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
adhering,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
ropes,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
dishonest,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
enemyhealth,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
practitioner,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
sudo,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
ethiopian,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
avail,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
dubbed,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
hush,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
chubby,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
quotations,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
brethren,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
relied,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
unfriendly,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
yakko,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
lamb,0,40,40,-0.017922121002767355,-0.09254943489657617,Oregon,Oregon_vs_rest,729,67938
modify,11,1120,1131,-0.0033688947140912973,-0.09272915624525645,Oregon,Oregon_vs_rest,729,67938
printed,1,164,165,-0.00884502373332019,-0.09290699129574262,Oregon,Oregon_vs_rest,729,67938
italy,1,164,165,-0.00884502373332019,-0.09290699129574262,Oregon,Oregon_vs_rest,729,67938
choosing,1,164,165,-0.00884502373332019,-0.09290699129574262,Oregon,Oregon_vs_rest,729,67938
properly,4,468,472,-0.00523724719457519,-0.0930976780295199,Oregon,Oregon_vs_rest,729,67938
radio,2,270,272,-0.006913024896432418,-0.09326054868765198,Oregon,Oregon_vs_rest,729,67938
role,35,3251,3286,-0.0019882895941147893,-0.09330585846461843,Oregon,Oregon_vs_rest,729,67938
ria,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
vbs,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
eternally,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
monroe,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
athletics,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
pens,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
enrollment,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
corrections,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
tiers,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
compelled,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
alternatively,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
reborn,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
spear,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
deadliest,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
danced,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
melt,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
deepening,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
durableinuse,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
outlets,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
scrutiny,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
feudalism,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
chopsticks,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
strains,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
crusade,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
encode,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
exposing,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
architectures,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
benny,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
pupils,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
flapping,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
harvest,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
arduino,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
precedent,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
mewtwo,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
malevolent,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
advising,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
lcsectionisexpanded,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
filenames,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
skinny,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
defeats,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
inn,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
amendments,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
undying,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
meadow,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
pistol,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
shoescom,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
nobel,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
resetscene,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
owed,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
architects,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
disturb,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
internationals,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
dragging,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
contrasts,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
budgeting,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
holocaust,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
loot,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
manners,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
glaciwild,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
affiliation,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
cascadia,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
exited,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
deepseated,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
dreamt,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
sparrow,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
petition,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
sailors,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
fateful,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
slicer,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
brows,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
threatens,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
citystates,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
protestant,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
httpsdoiorg,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
curled,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
detectors,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
sang,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
salty,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
toulh,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
mindmap,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
pertinent,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
softening,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
sprawling,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
keteru,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
trek,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
mandated,0,41,41,-0.01792212391185366,-0.09369917660963481,Oregon,Oregon_vs_rest,729,67938
