token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
currentouts,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
priced,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rowuniqueid,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cuddle,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
hamiltonian,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
complies,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
biographical,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
picchu,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
messiah,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
cached,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
refillable,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
extendright,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rewire,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ems,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
thrives,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
overshadowed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
errorsabssum,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
peeling,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
thugs,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
sheds,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
marino,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
npabsytruesum,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
eitc,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
esp,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
arraysize,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
vsync,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
tame,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
mecca,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
sbit,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
italics,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
penned,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
commentators,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
applique,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
plating,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
boulder,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
fats,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
rcloudfrontnethttps,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
temari,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
lagoon,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
wmapevalue,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
dcomfyuiakiv,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
upstream,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
smallscale,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
donned,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
biochemistry,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
erected,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
funcargs,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
squeezed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
groomed,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
inland,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
prototyping,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
boomers,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
countering,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
django,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
conjecture,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
newcomponent,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
doruid,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
roundgroupbias,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
humankind,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
ballistic,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
pxpadding,0,23,23,-0.023463320647953978,-0.09187720270034411,Missouri,Missouri_vs_rest,1501,67716
health,31,2168,2199,-0.00239159585341131,-0.09188795308622241,Missouri,Missouri_vs_rest,1501,67716
behaviors,3,267,270,-0.006842651890730522,-0.09205564036669033,Missouri,Missouri_vs_rest,1501,67716
timeline,7,553,560,-0.004771534068229499,-0.09247886686520741,Missouri,Missouri_vs_rest,1501,67716
billion,6,483,489,-0.005114500619107787,-0.09262408068210302,Missouri,Missouri_vs_rest,1501,67716
dating,2,193,195,-0.008117920472006546,-0.09279313237116654,Missouri,Missouri_vs_rest,1501,67716
sustainable,2,193,195,-0.008117920472006546,-0.09279313237116654,Missouri,Missouri_vs_rest,1501,67716
immunity,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
barrel,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
excellence,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
researching,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
reserved,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
influencing,1,115,116,-0.010560027142055617,-0.09306241818632982,Missouri,Missouri_vs_rest,1501,67716
collect,4,341,345,-0.006122101071433406,-0.09311187917855324,Missouri,Missouri_vs_rest,1501,67716
federal,9,693,702,-0.004293806560740521,-0.09318267980239746,Missouri,Missouri_vs_rest,1501,67716
passion,6,484,490,-0.0051518394426395275,-0.09339507368107924,Missouri,Missouri_vs_rest,1501,67716
copy,14,1036,1050,-0.0035296201626735524,-0.09369160111692403,Missouri,Missouri_vs_rest,1501,67716
select,12,900,912,-0.003791029062799822,-0.09378084672999527,Missouri,Missouri_vs_rest,1501,67716
bulging,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sawaveobjectfromwavefileselfbeep,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
chronicles,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
phigh,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
mew,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
xpeng,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
currentangle,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
idealistic,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
plead,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
lavish,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
conceptions,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
carpenter,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
patron,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
axisoffset,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
gilbert,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
oedge,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
secondarywounds,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
generational,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
resists,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
cantonese,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
perish,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
altitude,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
rodrigo,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
toxins,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
proxysetheader,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
pxlineheight,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
getcomponentanimator,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
coastline,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
waveobjplay,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
processors,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
geo,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
devised,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
informs,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
wwhat,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
caco,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
mime,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
midterm,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
darts,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
collided,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
antennae,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sutra,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
numbatchestest,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
bounty,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
worldfest,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
antlers,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
laion,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
townsville,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sanctioned,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
missionaries,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
superstars,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
paving,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
amalgamation,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
roamed,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
overtexxyz,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
spreadsheet,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
consumes,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
selfcanvaswinfowidth,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
filewriteroutputfile,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
deg,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
tessellationfactors,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
tkbuttonsessionbuttons,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
playobjwaitdone,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
northwestern,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
pessimism,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
trumpet,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
currentsessiontimings,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
pfs,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
caro,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
deprivation,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
ripping,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
kits,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
anthem,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
cardet,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
despicable,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
addheader,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
pompom,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
miitopia,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
holographic,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
expediently,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
affirmation,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
withdrew,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
shortage,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
xhosa,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
trepidation,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
multistep,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
delaytime,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
unsupported,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
fauna,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
binsetupcon,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
grotesque,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
circley,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
uploads,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sash,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
indulgent,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
helena,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
tabpane,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
portraying,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
lil,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
terran,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
vlessresponseheader,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
bets,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
nergigante,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
declarations,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
runneronthird,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
halved,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
hyperparameters,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
knitted,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sublistlengths,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
denise,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
sapient,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
salem,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
abbas,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
wielded,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
parademons,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
decoder,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
bakshis,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
esper,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
shapely,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
stagnation,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
usecontext,0,24,24,-0.023463324445289757,-0.09385329778115903,Missouri,Missouri_vs_rest,1501,67716
